Nombre,Clasificacion,Ciudad,Sitio_web,Seguidores,Empleados,Link_profile,Verificacion,Resumen
A101 Yeni Mağazacılık A.Ş.,Comercio al por menor,İstanbul,,52 mil  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/a101/about/,True,"2022 sonu itibariyle 12.000’in üzerinde mağazasıyla Türkiye’nin 81 ilinde faaliyet gösteren A101 Türkiye’nin en yaygın zinciri olmasının yanı sıra 66.000 üzerinde çalışanı ve 600’ün üzerinde tedarikçisi ile perakende sektörünün öncü şirketleri arasındadır. Deloitte Perakendenin Küresel Güçleri 2022 Raporu’na göre, Dünya’nın en hızlı büyüyen ilk 10 perakende şirketi arasındaki %100 yerli sermayeli tek Türk şirketi olup, listede 5.sırada yer almaktadır.   Türkiye’nin en büyük şirketlerinden biri olan A101; müşterilerine en ucuz fiyatlarla kaliteli gıda ve tüketim malzemeleri sunarken, müşterilerinin tercihini iş modelinin merkezine koyarak, gerekli denetim, kalite ve tedarik standartlarını geçen ürünlerden yalnızca müşteri memnuniyetini sağlayan ürünlere raflarında yer vermektedir.   14 yıllık tecrübesiyle müşterileri, çalışanları ve tedarikçileri başta olmak üzere tüm paydaşlarıyla ilişkilerini güven üzerine kuran A101, yenilikçi ve dinamik yapısıyla perakende sektörünün öncüsü olmaya devam etmektedir.   SAYILAR VE ÖDÜLLERLE A101    SAP Kalite Ödülleri 2021’de Bulut Dönüşümü dalında Büyük Ödül sahibi   Dünya Alışveriş Kategorisinde Instagram'da en fazla takipçiye sahip 4. Marka (BoomSocial 2022 verileri)  Zincir Marketler Kategorisinde Altın ödül sahibi (Social Media Awards Turkey 2022)   Dünyanın en hızlı büyüyen beşinci perakende şirketi (Deloitte Perakendenin Küresel Güçleri 2019 ve 2020 Raporları)  Türkiye’nin 81 ilinde toplam 12.000’den fazla market ile 2015-2016-2017 yıllarında: •	Türkiye’de en çok istihdam yaratan şirketi •	Türkiye’de en çok kadın çalıştıran şirketi •	Türkiye’de en çok engelli çalıştıran şirketi  2021 yılının Türkiye’de en çok kadın istihdam eden şirketi  1200'den fazla ürün çeşidi ile %99'un üzerinde hane penetrasyonu  10 milyondan fazla indirmeye sahip A101 Kapıda mobil uygulaması ile Türkiye’de her ilde aynı gün adrese teslimat"
"S.A. de Obras y Servicios, COPASA",Construcción,"Galicia, Orense",,30 mil  seguidores,501-1 mil empleados,https://www.linkedin.com/company/s-a-de-obras-y-servicios-copasa/about/,True,"S.A. de Obras y Servicios, COPASA, matriz del Grupo COPASA, es una empresa de construcción y servicios fundada en el año 1985.  La amplia experiencia adquirida cercana a los 40 años de actividad nos ha dotado de la capacidad necesaria para llevar a cabo proyectos de todo tipo: Obras ferroviarias, carreteras, obras hidráulicas, obras portuarias, edificios públicos, residenciales y hospitalarios, mantenimiento de infraestructuras de transporte, explotación de plantas de tratamiento de aguas, recogida y tratamiento de R.S.U., actividad industrial, etc… Toda nuestra actividad está sustentada en una premisa que consideramos fundamental: dar plena satisfacción a nuestros clientes.  Misión Construir infraestructuras tecnológicamente avanzadas y prestar servicios aplicando soluciones innovadoras, anteponiendo la seguridad de los trabajadores y el respeto por el medio ambiente; generar valor para nuestros clientes, accionistas y trabajadores; así como contribuir al desarrollo y mejora de la calidad de vida de las personas en aquellos países en los que estamos presentes.  Visión Ser un grupo empresarial de referencia en la construcción y desarrollo de infraestructuras y en la prestación de servicios urbanos, logísticos y energéticos, rentable y diversificado, aplicando soluciones innovadoras, con presencia permanente tanto en el mercado nacional como internacional."
A Contracorriente Films,Proveedores de entretenimiento,"Barcelona, Cataluña / Catalunya",,10 mil  seguidores,11-50 empleados,https://www.linkedin.com/company/a-contracorriente-films/about/,False,"A CONTRACORRIENTE FILMS es una distribuidora y productora de cine creada en 2009 para convertirse en una de las empresas cinematográficas de referencia en el mercado español.   Especializada en cine europeo e independiente con potencial de llegar a un público amplio, A CONTRACORRIENTE FILMS es actualmente la distribuidora de capital español líder en el mercado de salas, acumulando más de 20 millones de espectadores y con una recaudación en la taquilla de 2018 superior a 21 millones de euros. Entre sus títulos han gozado de especial aceptación Intocable, Handia, Profesor Lazhar, Bienvenidos al Sur, El hombre de al lado y Jane Eyre.  En su catálogo de más de 1.500 títulos, que gestiona en salas, plataformas, televisiones y formato doméstico Blu-Ray también encontramos algunos de los clásicos más sobresalientes de todos los tiempos firmados por maestros como Federico Fellini (La Dolce Vita), Jean Renoir (Boudou Salvado de las aguas), Ingmar Bergman (Fanny y Alexander) o Yasujiro Ozu (Cuentos de Tokio).  La empresa también se ha especializado en segmentos tan diversos como son el cine familiar, con éxitos como Ballerina, Mia y el león blanco o la española El mejor verano de mi vida, o los documentales de arte.  También distribuye películas de producción propia como Ciudadano Ilustre, Ganadora del Goya y gran triunfadora de los Premios Platino en 2017; La librería, de Isabel Coixet, que vio más de medio millón de espectadores, y por la que se alzó con el Goya a la Mejor Película, entre otros premios; o Litus, de Dani de la Orden.  Desde 2014, A CONTRACORRIENTE también tiene y programa salas de cine, convirtiéndose en la principal accionista de las cadenas de Cines Conde Duque y Verdi. En el emblemático Cine Verdi de Barcelona se celebra anualmente el Festival Internacional de Cine de Barcelona-Sant Jordi (BCN Film Fest), cuyo crecimiento exponencial le ha convertido en el principal festival del país especializado en el triángulo Cine-Historia-Literatura."
a.s.r. verzekeringen,Seguros,Utrecht,https://www.asr.nl/,53 mil  seguidores,5 mil-10 mil empleados,https://www.linkedin.com/company/asrverzekeringen/about/,True,"a.s.r. is een verzekeraar die door duurzame keuzes aan te bieden het verschil wil maken. Daarom helpen we je graag, met diensten en producten die niet alleen nú goed zijn voor jou, maar ook op de lange termijn. En die altijd ontwikkeld zijn met toekomstige generaties in gedachten."
Motorola Mobility (a Lenovo Company),"Fabricación de ordenadores, periféricos y artículos electrónicos","Chicago, Illinois",http://www.motorola.com,461 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/motorola-mobility/about/,True,"As part of the Lenovo family, Motorola Mobility is creating innovative smartphones and accessories designed with the consumer in mind. That’s why we’re looking for the thinkers, innovators and problem solvers who believe in working together to challenge the status quo. If you share our commitment to creativity and a passion for bringing new possibilities to life in mobile technology, we want you to say hello to Moto.  Motorola has a long history of inventing game-changing technology. As a member of the Motorola team, you’ll help us continue our legacy by collaborating with talented colleagues around the globe to create new products that are not only different, but better. We thrive in an open and supportive culture, working in teams where your contribution has impact. We believe in transparency across all levels of the business, valuing every person’s opinion and encouraging new ways of thinking. Here, we all take accountability for our work, we drive consumer-centric decision-making, and we enable our people to push the line of innovation.  Want in? Let’s get started on something different, together.  Hello you. Hello Motorola.  http://lenovocareers.com/areas-mobile.html"
Akkim Kimya Sanayi A.Ş.,Fabricación de productos químicos,"İstanbul, Gümüşsuyu",http://www.akkim.com.tr,69 mil  seguidores,501-1 mil empleados,https://www.linkedin.com/company/akkim-kimya/about/,True,"Türkiye’nin öncü kimyasal madde üreticisi Akkim Kimya, 1977’de Yalova’da kurulmuştur. 1000’i aşkın personeli ile 5 farklı lokasyonda üretim yapan Akkim, ürün çeşitliliği ve küresel standartlarda inovasyon yapabilme becerisi ile kimya sektöründe özel bir yere sahiptir.   Akkim, klor-alkali ve türevleri, peroksitler, metilaminler, persülfatlar, bisülfitler, tekstil yardımcı maddeleri, beton katkı maddeleri ve plastik katkılarını kapsayan geniş ürün yelpazesiyle altı kıtada 70’den fazla ülkeye hizmet vermektedir.   Temel kimyasallar ve performans kimyasallarında birçok üründe pazar lideri olan Akkim; temizlik, hijyen, su arıtma, tekstil, kâğıt, inşaat, plastik, gıda, metal, enerji, deterjan, sondaj, madencilik gibi sektörlerin çözüm ortağıdır.   Su arıtma sektöründeki varlığı ve sinerjisini kullanan Akkim, Yalova Tesisi’nde ultrafiltrasyon membran modülü yatırımıyla ileri teknoloji arıtma sektörüne girmiştir. 2016 yılında devreye aldığı modern fabrikasıyla bu üründe Avrupa’dan Asya’ya kadar uzanan bölgede ilk ve tek üretici konumundadır.   İnorganik büyüme fırsatlarına her zaman önem veren Akkim, dünyanın lider kimyasal kaplama malzemeleri üreticisi olan Akcoat (Gizem Frit) şirketini 2015 yılında satın alarak beyaz eşya, mutfak araç gereçleri, fırın, emaye, seramik ve cam endüstrisine değer katar hale gelmiştir. Avrupa pazarındaki müşterilerine yakın olmak ve ihracat faaliyetlerini büyütmek amacıyla, 2017 yılında Almanya’daki kimyasal satış ve pazarlama şirketi Dinox’u bünyesine katmıştır. 2021 yılında Türkiye’nin en büyük karboksimetil selüloz üreticisi USK Kimya, Akkim bünyesine dâhil edilmiştir. Yılın son çeyreğinde ise Akkim Silikon Kimya şirketi kurularak Yalova tesislerinde yüksek teknoloji ürünleri olan silikon polimerleri üretimine başlanmıştır.   Yatırım onayı alınan ve 2024 başında devreye alınacak Türkiye’nin ilk epoksi reçine üretim tesisi ile stratejik önemi yüksek, tamamen ithal edilen bir ürünün de üretimine başlanacaktır."
Compañía de Galletas Noel S.A.S.,Fabricación de alimentos y bebidas,"Medellín, Antioquia",https://ciadegalletasnoel.com.co/,537 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/noel/about/,True,"Somos una Compañía innovadora, vigente y sostenible, líder de la categoría de galletas en Colombia, que desde 1916, trabaja con el Corazón para crear momentos especiales y productos deliciosos que aportan nutrición, bienestar y placer a nuestros consumidores.  Entregamos lo mejor de nosotros para mantener nuestro liderazgo y contribuir, con la Pasión que nos caracteriza, al crecimiento, desarrollo y sostenibilidad de nuestro Negocio, nuestros Colaboradores, nuestra sociedad y país.  Hacemos parte del Negocio Galletas de Grupo Nutresa, una de los grupos empresariales más grandes de América Latina y de los más importantes de Colombia que agrupa 8 negocios del sector de alimentos en los segmentos de Galletas, Cárnicos, Chocolates, Cafés, Tresmontes Lucchetti, Alimentos al Consumidor, Helados y Pastas.   El Negocio Galletas es líder en Colombia y Centroamérica, cuenta con plantas de producción en Colombia, Costa Rica y Estados Unidos, además de sus propios molinos de trigo.  Las empresas del Negocio de Galletas son:  - Compañía de Galletas Noel S.A.S. (Colombia) - Compañía de Galletas Pozuelo DCR S.A. (Costa Rica) - AbiMar Foods (Estados Unidos) - Molinos Santa Marta S.A.S. (Colombia) - Naturela (Colombia)"
ANDEC S.A.,Construcción,"Guayaquil, Guayas",,194 mil  seguidores,501-1 mil empleados,https://www.linkedin.com/company/andecsa/about/,False,"Misión Fabricar y comercializar productos de acero de calidad, mediante abastecimiento de excelencia, asesoría especializada y asistencia tecnológica para satisfacer las necesidades del mercado del acero ANDEC AAA.  Visión Ser una empresa líder en innovación bajo un esquema AAA, con capacidad de satisfacer las necesidades del mercado del acero a nivel nacional y regional."
TEI - TUSAŞ Motor Sanayii A.Ş.,Fabricación de componentes aeroespaciales y de aviación,Eskişehir,https://tei.com.tr/,425 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/tei/about/,True,"TEI (TUSAŞ Motor Sanayii A.Ş.), 1985 yılında, Türk Havacılık ve Uzay Sanayii A.Ş., General Electric (GE), Türk Silahlı Kuvvetlerini Güçlendirme Vakfı (TSKGV) ve Türk Hava Kurumu (THK) arasında kurulmuş olan bir anonim şirkettir. Havacılık sanayisine yüksek kaliteli ürünler ve hizmetler sunarak, uluslararası düzeyde bir üretici ve dünya çapında bir tasarım merkezi konumunda olan TEI, her gün bir adım daha ileri giderek hedeflerine ulaşmaktadır. 1987 yılında ilk motor ve motor parçalarının üretim ve sevkiyatını gerçekleştiren TEI, aradan geçen yıllar içerisinde uçak motor parça ve modül üretimi, montaj ve test teknolojisinin ülkemize transferini gerçekleştirmiş; ayrıca uluslararası standartta, güvenilir, yüksek kaliteli üretimiyle kendini global pazarlarda kanıtlamıştır."
Ajinomoto del Perú S.A.,Servicios de alimentos y bebidas,"Lima, Lima",,187 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/ajinomoto-del-peru/about/,False,"Somos una de las empresas líderes en el sector de alimentos y sazonadores en el mercado peruano. Este es un mérito que construimos desde 1968, año en que inauguramos nuestras oficinas en Lima.   Han pasado más de 50 años y tenemos el orgullo de formar parte de una historia de sabor y unión dentro de los hogares y la gastronomía peruana. Estamos comprometidos a elaborar productos nutritivos, sabrosos y prácticos bajo los más altos estándares de calidad y seguridad.   Ofrecemos productos adaptados a las necesidades del consumidor peruano como el sazonador umami AJI-NO-MOTO®, la salsa de soya AJI-NO-SILLAO®, los caldos concentrados Doña Gusta®, las sopas instantáneas Aji-no-men®, la línea Aji-no-mix®: Mezcla para Apanar, Ablanda Sazón, Deli Arroz y Chifa. Y nuestros últimos productos: miskísimoo®, vinagre de manzana KEMAL KÜKRER® y Sarsaya®, deliciosa salsa con sabor a ostión.  En nuestra búsqueda constante por generar valor a la sociedad, contamos con una línea de nutrición vegetal que proviene de la elaboración de nuestro sazonador umami AJI-NO-MOTO® y está diseñada para atender las necesidades reales del sector agrícola.   En Ajinomoto del Perú S.A. estamos comprometidos con la buena alimentación, el bienestar de la sociedad y el Medio Ambiente. Por ello, contamos con las certificaciones ISO 9001, ISO 14001, ISO 18001 para asegurar los más altos estándares de calidad, seguridad y salud ocupacional. Además, somos parte de la Asociación de Buenos Empleadores (ABE) por nuestras buenas prácticas laborales.  El Grupo Ajinomoto  Somos parte del Grupo Ajinomoto, fabricante mundial de sazonadores de alta calidad, alimentos procesados, bebidas, aminoácidos, productos farmacéuticos y productos químicos especializados. Durante décadas se ha destacado por su contribución con la cultura alimentaria y la salud de las personas mediante una amplia gama de aplicaciones de tecnologías de aminoácidos. Actualmente está presente en 130 países."
TEI - TUSAŞ Motor Sanayii A.Ş.,Fabricación de componentes aeroespaciales y de aviación,Eskişehir,https://tei.com.tr/,425 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/tei/about/,True,"TEI (TUSAŞ Motor Sanayii A.Ş.), 1985 yılında, Türk Havacılık ve Uzay Sanayii A.Ş., General Electric (GE), Türk Silahlı Kuvvetlerini Güçlendirme Vakfı (TSKGV) ve Türk Hava Kurumu (THK) arasında kurulmuş olan bir anonim şirkettir. Havacılık sanayisine yüksek kaliteli ürünler ve hizmetler sunarak, uluslararası düzeyde bir üretici ve dünya çapında bir tasarım merkezi konumunda olan TEI, her gün bir adım daha ileri giderek hedeflerine ulaşmaktadır. 1987 yılında ilk motor ve motor parçalarının üretim ve sevkiyatını gerçekleştiren TEI, aradan geçen yıllar içerisinde uçak motor parça ve modül üretimi, montaj ve test teknolojisinin ülkemize transferini gerçekleştirmiş; ayrıca uluslararası standartta, güvenilir, yüksek kaliteli üretimiyle kendini global pazarlarda kanıtlamıştır."
Ajinomoto del Perú S.A.,Servicios de alimentos y bebidas,"Lima, Lima",,187 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/ajinomoto-del-peru/about/,False,"Somos una de las empresas líderes en el sector de alimentos y sazonadores en el mercado peruano. Este es un mérito que construimos desde 1968, año en que inauguramos nuestras oficinas en Lima.   Han pasado más de 50 años y tenemos el orgullo de formar parte de una historia de sabor y unión dentro de los hogares y la gastronomía peruana. Estamos comprometidos a elaborar productos nutritivos, sabrosos y prácticos bajo los más altos estándares de calidad y seguridad.   Ofrecemos productos adaptados a las necesidades del consumidor peruano como el sazonador umami AJI-NO-MOTO®, la salsa de soya AJI-NO-SILLAO®, los caldos concentrados Doña Gusta®, las sopas instantáneas Aji-no-men®, la línea Aji-no-mix®: Mezcla para Apanar, Ablanda Sazón, Deli Arroz y Chifa. Y nuestros últimos productos: miskísimoo®, vinagre de manzana KEMAL KÜKRER® y Sarsaya®, deliciosa salsa con sabor a ostión.  En nuestra búsqueda constante por generar valor a la sociedad, contamos con una línea de nutrición vegetal que proviene de la elaboración de nuestro sazonador umami AJI-NO-MOTO® y está diseñada para atender las necesidades reales del sector agrícola.   En Ajinomoto del Perú S.A. estamos comprometidos con la buena alimentación, el bienestar de la sociedad y el Medio Ambiente. Por ello, contamos con las certificaciones ISO 9001, ISO 14001, ISO 18001 para asegurar los más altos estándares de calidad, seguridad y salud ocupacional. Además, somos parte de la Asociación de Buenos Empleadores (ABE) por nuestras buenas prácticas laborales.  El Grupo Ajinomoto  Somos parte del Grupo Ajinomoto, fabricante mundial de sazonadores de alta calidad, alimentos procesados, bebidas, aminoácidos, productos farmacéuticos y productos químicos especializados. Durante décadas se ha destacado por su contribución con la cultura alimentaria y la salud de las personas mediante una amplia gama de aplicaciones de tecnologías de aminoácidos. Actualmente está presente en 130 países."
Mercedes-Benz Türk A.Ş.,Fabricación de vehículos de motor,İstanbul,https://www.mercedesbenzturk.com.tr/,480 mil  seguidores,5 mil-10 mil empleados,https://www.linkedin.com/company/mercedesbenzturk/about/,False,"Türkiye’de otomotiv sanayinin temellerinin atıldığı 1960’lı yıllarda başladı hikayemiz. Tutkulu bir ekibin çalışmaları sonucunda, Daimler-Benz AG’nin %36 ortaklığı ile Otomarsan unvanıyla 1967 yılında küresel bir deneyimi Türkiye’ye taşıdık. İstanbul Otobüs ve Aksaray Kamyon Fabrikalarımız ile bu deneyimi Türkiye’den dünyaya ihraç edilen bir başarı öyküsüne dönüştürdük. 2020 yılına kadar Mercedes-Benz marka hafif ticari araçların ve Daimler AG çatısı altındaki tüm otomobil markalarının ithalatını ve satışını gerçekleştirdik. 1 Ocak 2020 itibarıyla ana şirketimiz Daimler AG’nin tüm dünyada başlattığı yeni yapılandırma süreci ile birlikte Kamyon ve Otobüs gruplarından sorumlu olarak Daimler AG çatısı altında yasal bağımsızlığı olan “Daimler Truck AG” şirketi altında faaliyetlerimize devam ettik.   01.12.2021 itibarıyla da küresel olarak tamamen yasal bağımsızlığı olan “Daimler Truck AG” şirketi altında Kamyon ve Otobüs gruplarından sorumlu olarak faaliyetlerimize devam ediyoruz. Bugün 1 milyar avroyu aşan yatırım hacmiyle Türkiye’nin en büyük yabancı sermaye yatırımlarından biri olarak 6.400’ü aşkın çalışanımızla tutkulu hikayemiz devam ediyor.   İstanbul Hoşdere Fabrikası’nda şehirler arası ve şehir içi otobüsler, Aksaray Fabrikası’nda ise ağır sınıf kamyonlar ve çekiciler üretiyoruz. Tüm dünyaya mühendislik ihraç ettiğimiz Aksaray ve Hoşdere AR-GE Merkezlerimiz ile ana şirketimiz Daimler Truck AG’nin geliştirme ve üretim ağının önemli parçalarını oluşturuyoruz. Daha temiz, güvenli, verimli ve fark yaratan bir gelecek için çalışıyoruz. Birbirimizi dinliyor, birlikte geliştirip çözüm üretiyoruz. Geniş bir bakış açısıyla öncülük ediyor, birlikte ilerliyoruz.   Gizlilik İlkemiz: https://www.mercedesbenzturk.com.tr/?popup=gizlilik&fbclid=IwZXh0bgNhZW0CMTAAAR2B-Qp0TI9HZYV4h-  Kurumsal sosyal medya hesaplarımız: instagram.com/mercedesbenzturk facebook.com/mercedesbenzkurumsal  Kariyer Hesaplarımız: instagram.com/mercedesbenzkariyer facebook.com/mercedesbenzkariyer"
"Yoh, A Day & Zimmermann Company",Dotación y selección de personal,"Philadelphia, PA",http://www.yoh.com/,432 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/yoh-a-day-&-zimmermann-company/about/,True,"At Yoh, we focus on helping you precisely navigate and fulfill your talent demands. Are you securing the right talent pipelines? Seeking the truth about your talent needs and processes? Start leveraging our deep industry expertise today.    Yoh covers your diverse talent and specialized resource needs in the areas of IT, Fintech, Cloud Computing & Migration, Cybersecurity, Product Engineering, Healthcare, Life Sciences, and Interactive, Media & Entertainment. You can be confident that we have the right subject-matter experts for you. You need it - Yoh has it!  And you’re probably wondering… “What do these guys know?” Quite a bit actually. Check out www.yoh.com to get access to:  #1. The best thought leadership on Yoh’s blog  and website.  Here you’ll get access to exclusive content that’s upfront, up-to-date, and that has solutions you need now across today's hottest technical focus areas.  #2. Direct access to our Specialty Practice staffing solutions and unlimited support from our highly-knowledgeable, local teams closest to you.  Yoh operates from 75+ locations throughout North America and the United Kingdom. We are headquartered in Philadelphia, PA and are a  Day & Zimmermann Company. We have a long lasting partnership with the American Staffing Association."
JSL S.A.,"Transporte, logística, cadena de suministro y almacenamiento","São Paulo, MATRIZ",https://jsl.com.br/,475 mil  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/jsl-s-a-/about/,True,"Olá, somos a JSL. Empresa com o maior e mais integrado portfolio logístico do País, com uma grande variedade de serviços integrados."
AD'ORO S/A,Servicios de alimentos y bebidas,"Várzea Paulista, SP",http://www.adoro.com.br,68 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/frangoadoro/about/,True,"Com atuação no mercado desde 1989, a Ad'oro é uma empresa brasileira especializada no abate e comercialização de frangos (inteiros, cortes especiais, desossados e marinados, congelados e resfriados) sendo uma das maiores produtoras do segmento no estado de São Paulo, contando com três unidades: um Centro de Processamento e Distribuição em Várzea Paulista, uma Fábrica de Ração em São Carlos e um moderno Incubatorio em Rio Claro.  Temos completo controle e supervisão de todas as etapas de cria, produção e abate de aves, utilizando-se de modernas tecnologias de processamento e gestão. Com os mais altos níveis de controle e tratamento das aves, oferece produtos finais de alta qualidade com garantia de rastreabilidade.  A Ad'oro destaca-se no atendimento aos varejistas e indústrias de médio e grande porte como fornecedora de produtos avícolas, através da fidelização de seus clientes, não somente pela qualidade de sua produção, mas pelo elevado nível de serviço e eficiência em sua logística de distribuição."
Compañía Nacional de Chocolates S.A.S,Fabricación de alimentos y bebidas,"Rionegro, Antioquia",http://www.chocolates.com.co,506 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/compania-nacional-de-chocolates/about/,True,"Somos una compañía líder en el mercado de chocolates y snacks en Colombia, que desde 1920, brinda a nuestros consumidores productos nutritivos y confiables, con marcas queridas y relevantes en todos los momentos de su vida.    Actualmente estamos presentes en las siguientes categorías:  -	Golosinas de chocolate -	Bebidas de chocolate -	Modificadores de leche -	Barras, nueces y cereales -	Ingredientes de chocolate  Nuestro equipo humano está conformado por gente innovadora, comprometida y responsable que aporta al desarrollo sostenible. Apasionada por nuestros clientes y consumidores, con sentido colectivo y pensamiento sin fronteras.   Hacemos parte del Negocio Chocolates de Grupo Nutresa, el cual cuenta con plantas de producción en Costa Rica, México y Perú, con una amplia red de distribución, que nos permite estar disponibles con nuestro portafolio de productos en la región estratégica.   Grupo Nutresa, es uno de los jugadores más importantes de la industria de alimentos en América Latina, que opera a través de ocho unidades de negocio: Cárnicos, Galletas, Chocolates, Tresmontes Lucchetti -TMLUC-, Cafés, Alimentos al Consumidor, Helados y Pastas. Así mismo, es la segunda empresa mejor reputada de Colombia de acuerdo con el monitor Merco Empresas 2021 y segundo mejor empleador del país, según Merco Talento 2021.   About us  We are a leading company in the Colombian chocolate and chocolate confectionery market. Since 1920, we have provided consumers with nutritious and reliable products for every moment of life through relevant and cherished brands.  Today, we have commercial presence in the following categories: chocolate confectionery, hot chocolate, milk modifiers, bars, nuts & cereals, and chocolate ingredients.  We are part of Grupo Nutresa’s Chocolates Business, which has production plants also in Costa Rica, Mexico and Peru, with a broad distribution network that enables us to be widely available in the strategic region with our product portfolio."
Aygaz A.Ş.,Petróleo y gas,Istanbul,,60 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/aygazas/about/,True,"Koç Topluluğu’nun enerji sektöründe faaliyet gösteren ilk şirketi olan Aygaz, Türkiye’nin en büyük 10. sanayi kuruluşudur. Kurulduğu 1961 yılından bu yana Türkiye’de tüketiciler tarafından en çok tercih edilen LPG (Likit Petrol Gazı) ürünlerini sunan Aygaz; LPG’nin otogaz, tüpgaz ve dökmegaz olarak dağıtımının yanı sıra gaz aletleri üretimi ve satışını da gerçekleştirmektedir. 81 ilde 3.800 tüpgaz bayisi ve otogaz istasyonu ile hizmet veren Aygaz ayrıca, 26 ülkeye gaz aletleri ihracatı yaparak, Avrupa, Ortadoğu ve Afrika pazarlarında da faaliyet göstermektedir. Aygaz tüpü her gün 100 binden fazla eve ve işyerine girmekte, 1 milyona yakın araç Aygaz’ın otogaz ürünü Aygaz Otogaz+ ile yolculuk yapmaktadır. Aygaz merkez tesisler ve bayiler olmak üzere 15 binden fazla personel ile yarım asırdır Türkiye’nin dört bir köşesinde hizmet vermektedir.   Aygaz’ın çağdaş insan kaynakları politikaları, kurucusu Vehbi Koç’un “En önemli sermayemiz insan kaynağımızdır,” yaklaşımı üzerine kuruludur. Aygaz, faaliyet alanlarında elli yılı aşkın süredir koruduğu öncü ve örnek konumunu öncelikle yüksek nitelikli insan kaynağına borçludur.   Aygaz 2010 yılında Türkiye Personel Yönetim Derneği tarafından ‘İnsan Yönetimi Ödülleri’nde “Performans Yönetimi” alanında birincilik ödülüne, 2011 yılında ise ‘Uluslararası Stevie Ödülleri’nde “Yılın İnsan Kaynakları Takımı” ödülüne layık görülmüştür."
Camil Alimentos S/A,Servicios de alimentos y bebidas,"São Paulo, São Paulo",http://www.camilalimentos.com.br,483 mil  seguidores,5 mil-10 mil empleados,https://www.linkedin.com/company/camil-alimentos-s-a/about/,True,"Alimentar relações que trazem mais sabor para o dia a dia: é assim que construímos nossa história há quase 60 anos.  Como uma das maiores empresas do setor de alimentos do Brasil, temos entre as principais marcas a Camil, Coqueiro, União, Santa Amália, Mabel, Toddy, além de diversas outras em todo o país. O empreendedorismo está no nosso sangue. Hoje, contamos com 6 mil colaboradores, que unem a vontade de quem sonha com a coragem de quem realiza. Fazer parte da equipe Camil é ter a certeza de oportunidades e incentivo ao crescimento constante. O resultado? Confiança e entusiasmo em cada projeto.  Nossa atuação chega também à América Latina. São 27 fábricas, sendo 18 no Brasil, 10 no Uruguai, duas no Chile e quatro no Peru. Além delas, contamos com 20 centros de distribuições, todos instalados em posições estratégicas, próximas aos grandes centros de consumo.  Pronto! É assim que exportamos para mais de 50 países em todo o mundo e somos líderes de mercado em nossas categorias.  Crescemos e inovamos com responsabilidade, seguindo uma postura transparente e ética com a sociedade e o meio ambiente."
C&A,Comercio al por menor de prendas de vestir y moda,"Düsseldorf, NRW",http://www.c-a.com,398 mil  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/c&a/about/,True,"Ever since our founding by the brothers Clemens and August in 1841, C&A has been at the forefront of fashion. From making 'ready-to-wear'​ a thing when custom-made was the norm, to popularising miniskirts in the 60s, introducing the Com-bi-kini in the 70s, Bio Cotton in early 2000 and the first Cradle-to-Cradle Gold certified garment (www.c-a.com/c2c) in 2017 - we have always evolved with the times, making stylish and quality clothes possible for everyone. And while C&A and the world around us has changed over the decades, one thing has remained the same: our dedication to offering sustainable and quality fashion for the entire family.   Each day we welcome millions of visitors in about 1300 stores across 17 European countries. C&A is one of the most enduring and pioneering retailer brands in global apparel. That is because, for us the future is not tomorrow, or next quarter. We think in generations. This also means that we aspire for a future fashion industry that is more innovative and sustainable; one that has moved towards a circular future, and promotes a cycle of use, reuse and rebirth of clothing.   That future will be possible because of our remarkable colleagues. From customer friendly Sales Associates to stylish Designers and expert Merchandise Planners – we all share a common passion and respect for our customers, our planet and each other.   Do you see yourself as part of this strong team? Then visit us on https://www.c-and-a.com/eu/en/corporate/company/careers/start to browse our job opportunities - and join the company!  Imprint: https://www.c-and-a.com/de/de/corporate/impressum/"
Ferreyros S.A.,Fabricación de maquinaria,"Lima, Lima",,456 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/ferreyros-s-a-a-/about/,True,Empresa líder en maquinaria y servicios relacionados en Perú. Representante de Caterpillar y otras prestigiosas marcas.
