Producto,Precio,Estrellas,Link
"Tensky Reloj inteligente para mujeres/hombres, Android e iOS, Alexa integrado, rastreador de fitness de 1.8 pulgadas con respuesta/hacer llamadas, IP68 resistente al agua/SpO2/frecuencia",US$69.99,4.3,https://www.amazon.com/-/es/sspa/click?ie=UTF8&spc=MTo1NTI4MjU3NDU5MzUzMDUxOjE3MzEwMjAxMDc6c3BfYnRmOjMwMDUwNTQyNDQ4MjUwMjo6MDo6&url=%2Finteligente-integrado-rastreador-resistente-frecuencia%2Fdp%2FB0DJT3DPXW%2Fref%3Dsr_1_49_sspa%3F__mk_es_US%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.Z49NajXxLS5TmAQMMrV-s7CFqE9Mt9NHowRLbUPLFBbW4IwF4MebINRuDbPhgf5yWtYTuacy8pUklyrf_EsD57T7idwwsqSbbxbmd3TgSNcTATKHV6S_YnwZ09QIVCTDEbN_K-vZiCU-l6Ta0Du47jQ4UAXck0wu2ijCTZiprXLnK5-E74yBGFF2ASHXN_iP.DZ2lfQtfKRZbnGo8X1AJjfGiOZKL_Y-OjxdBqsmTv4A%26dib_tag%3Dse%26keywords%3Dalexa%26qid%3D1731020107%26sr%3D8-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"XMCOSY+ Luces de pared para exteriores, apliques de pared LED de 1400 lm, luces inteligentes RGBW para porche, iluminación de pared exterior negra, control de aplicación WiFi, funciona con Alexa,",2 tamaños,4.2,https://www.amazon.com/-/es/sspa/click?ie=UTF8&spc=MTo3MTg5MzIzNTY0NzAwOTIyOjE3MzEwMjAxMTA6c3BfYXRmX25leHQ6MzAwMDQ2MTQ3MDAxNzAyOjowOjo&url=%2Fexteriores-apliques-inteligentes-iluminaci%25C3%25B3n-aplicaci%25C3%25B3n%2Fdp%2FB0C4FLYH6R%2Fref%3Dsr_1_49_sspa%3F__mk_es_US%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.0WC65q_zWS1s19SN3s_Q2ibxQDPb4PEHoiZoiNcYq1yOtq2Y5QUDauek5v8uUueku97eZQV_LWrq5h5agm4w7kQ8L069f2uxwjx_aZCOzbFOg5Ttuxse0lmMcJRnFFelC_uAptpkXx6MLhiJFwWsILrB7FKbWy7HPajDN1i9iX4P5T1u9qvJ-7LKa9TjljnxO6fXZ-cQV0RvqKDPgVUWNdf721xw0EQUErrshDnP_bY.E7JCnvMQZbG0FWA5rLmvavlHA4yYsmQt4M4sHR564Pk%26dib_tag%3Dse%26keywords%3Dalexa%26qid%3D1731020110%26sr%3D8-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Reloj inteligente para hombres y mujeres (llamada recibir/dial), Alexa integrado, pantalla táctil de 1.7 pulgadas, rastreador de fitness con seguimiento de frecuencia cardíaca del sueño, 60 modos deportivos, reloj inteligente impermeable de 5 ATM para iPhone Android, color rosa",US$59.99,4.1,https://www.amazon.com/-/es/sspa/click?ie=UTF8&spc=MTo3MTg5MzIzNTY0NzAwOTIyOjE3MzEwMjAxMTA6c3BfYXRmX25leHQ6MzAwNDY3MzczNDM1NTAyOjowOjo&url=%2Finteligente-rastreador-seguimiento-frecuencia-impermeable%2Fdp%2FB0BFQ5PK63%2Fref%3Dsr_1_50_sspa%3F__mk_es_US%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.0WC65q_zWS1s19SN3s_Q2ibxQDPb4PEHoiZoiNcYq1yOtq2Y5QUDauek5v8uUueku97eZQV_LWrq5h5agm4w7kQ8L069f2uxwjx_aZCOzbFOg5Ttuxse0lmMcJRnFFelC_uAptpkXx6MLhiJFwWsILrB7FKbWy7HPajDN1i9iX4P5T1u9qvJ-7LKa9TjljnxO6fXZ-cQV0RvqKDPgVUWNdf721xw0EQUErrshDnP_bY.E7JCnvMQZbG0FWA5rLmvavlHA4yYsmQt4M4sHR564Pk%26dib_tag%3Dse%26keywords%3Dalexa%26qid%3D1731020110%26sr%3D8-50-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Fitpolo Reloj inteligente para mujer, pantalla táctil de 1.8 pulgadas, llamada Bluetooth, Alexa integrado, monitor SpO2 de frecuencia cardíaca 24/7, conteo de pasos, seguimiento del sueño, reloj de",US$49.99,4.0,https://www.amazon.com/-/es/inteligente-Bluetooth-integrado-frecuencia-seguimiento/dp/B0DKSHYNM7/ref=sr_1_51?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.0WC65q_zWS1s19SN3s_Q2ibxQDPb4PEHoiZoiNcYq1yOtq2Y5QUDauek5v8uUueku97eZQV_LWrq5h5agm4w7kQ8L069f2uxwjx_aZCOzbFOg5Ttuxse0lmMcJRnFFelC_uAptpkXx6MLhiJFwWsILrB7FKbWy7HPajDN1i9iX4P5T1u9qvJ-7LKa9TjljnxO6fXZ-cQV0RvqKDPgVUWNdf721xw0EQUErrshDnP_bY.E7JCnvMQZbG0FWA5rLmvavlHA4yYsmQt4M4sHR564Pk&dib_tag=se&keywords=alexa&qid=1731020110&sr=8-51
"Soporte de trípode de madera real para Alexa Echo Dots (4.ª generación) (5ª generación), soporte de madera con marco de metal y pies de silicona para cápsula de silicona, soporte de montaje de madera",US$17.99,4.6,https://www.amazon.com/-/es/Soporte-tr%C3%ADpode-generaci%C3%B3n-soporte-silicona/dp/B0D25W6LBY/ref=sr_1_52?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.0WC65q_zWS1s19SN3s_Q2ibxQDPb4PEHoiZoiNcYq1yOtq2Y5QUDauek5v8uUueku97eZQV_LWrq5h5agm4w7kQ8L069f2uxwjx_aZCOzbFOg5Ttuxse0lmMcJRnFFelC_uAptpkXx6MLhiJFwWsILrB7FKbWy7HPajDN1i9iX4P5T1u9qvJ-7LKa9TjljnxO6fXZ-cQV0RvqKDPgVUWNdf721xw0EQUErrshDnP_bY.E7JCnvMQZbG0FWA5rLmvavlHA4yYsmQt4M4sHR564Pk&dib_tag=se&keywords=alexa&qid=1731020110&sr=8-52
"GHome Smart Mini enchufe compatible con Alexa y Google Home, enchufe inteligente WiFi Control remoto con función de temporizador, solo soporta red de 2.4 GHz, no requiere concentrador, certificación",US$24.99,4.4,https://www.amazon.com/-/es/compatible-inteligente-temporizador-concentrador-certificaci%C3%B3n/dp/B09JZKK3KS/ref=sr_1_53?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.0WC65q_zWS1s19SN3s_Q2ibxQDPb4PEHoiZoiNcYq1yOtq2Y5QUDauek5v8uUueku97eZQV_LWrq5h5agm4w7kQ8L069f2uxwjx_aZCOzbFOg5Ttuxse0lmMcJRnFFelC_uAptpkXx6MLhiJFwWsILrB7FKbWy7HPajDN1i9iX4P5T1u9qvJ-7LKa9TjljnxO6fXZ-cQV0RvqKDPgVUWNdf721xw0EQUErrshDnP_bY.E7JCnvMQZbG0FWA5rLmvavlHA4yYsmQt4M4sHR564Pk&dib_tag=se&keywords=alexa&qid=1731020110&sr=8-53
"Hisense Smart Roku TV de 40 pulgadas Serie A4 FHD 1080p con compatibilidad Alexa (40A4NR, modelo 2024) - Dolby Audio, diseño de bisel delgado, Google Assistant",3 tamaños,4.4,https://www.amazon.com/-/es/Hisense-pulgadas-compatibilidad-40A4NR-modelo/dp/B0D5KKV2MS/ref=sr_1_54?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.0WC65q_zWS1s19SN3s_Q2ibxQDPb4PEHoiZoiNcYq1yOtq2Y5QUDauek5v8uUueku97eZQV_LWrq5h5agm4w7kQ8L069f2uxwjx_aZCOzbFOg5Ttuxse0lmMcJRnFFelC_uAptpkXx6MLhiJFwWsILrB7FKbWy7HPajDN1i9iX4P5T1u9qvJ-7LKa9TjljnxO6fXZ-cQV0RvqKDPgVUWNdf721xw0EQUErrshDnP_bY.E7JCnvMQZbG0FWA5rLmvavlHA4yYsmQt4M4sHR564Pk&dib_tag=se&keywords=alexa&qid=1731020110&sr=8-54
"Relojes inteligentes, reloj inteligente integrado con Alexa con llamadas telefónicas/notificaciones, monitor de sueño SpO2, ritmo cardíaco, monitor de sueño, rastreador de actividad para",US$29.99,4.1,https://www.amazon.com/-/es/inteligentes-inteligente-telef%C3%B3nicas-notificaciones-rastreador/dp/B0CW2MRDVJ/ref=sr_1_55?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.0WC65q_zWS1s19SN3s_Q2ibxQDPb4PEHoiZoiNcYq1yOtq2Y5QUDauek5v8uUueku97eZQV_LWrq5h5agm4w7kQ8L069f2uxwjx_aZCOzbFOg5Ttuxse0lmMcJRnFFelC_uAptpkXx6MLhiJFwWsILrB7FKbWy7HPajDN1i9iX4P5T1u9qvJ-7LKa9TjljnxO6fXZ-cQV0RvqKDPgVUWNdf721xw0EQUErrshDnP_bY.E7JCnvMQZbG0FWA5rLmvavlHA4yYsmQt4M4sHR564Pk&dib_tag=se&keywords=alexa&qid=1731020110&sr=8-55
"Amazon Alexa: The Complete User Manual - Tips, Tricks & Skills for Every Amazon Alexa Device (Alexa Amazon Echo)",US$9.98,4.2,https://www.amazon.com/-/es/Amazon-Alexa-Complete-Manual-Tricks/dp/1730771742/ref=sr_1_56?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.0WC65q_zWS1s19SN3s_Q2ibxQDPb4PEHoiZoiNcYq1yOtq2Y5QUDauek5v8uUueku97eZQV_LWrq5h5agm4w7kQ8L069f2uxwjx_aZCOzbFOg5Ttuxse0lmMcJRnFFelC_uAptpkXx6MLhiJFwWsILrB7FKbWy7HPajDN1i9iX4P5T1u9qvJ-7LKa9TjljnxO6fXZ-cQV0RvqKDPgVUWNdf721xw0EQUErrshDnP_bY.E7JCnvMQZbG0FWA5rLmvavlHA4yYsmQt4M4sHR564Pk&dib_tag=se&keywords=alexa&qid=1731020110&sr=8-56
"Reloj inteligente para mujer, Alexa incorporado (respuesta/llamadas) para Android y iPhone, monitor de fitness y sueño HD de 1.91 pulgadas con más de 105 modos deportivos, IP68 impermeable,",US$79.95,4.3,https://www.amazon.com/-/es/inteligente-incorporado-respuesta-deportivos-impermeable/dp/B0DCF9J3Z1/ref=sr_1_57?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.0WC65q_zWS1s19SN3s_Q2ibxQDPb4PEHoiZoiNcYq1yOtq2Y5QUDauek5v8uUueku97eZQV_LWrq5h5agm4w7kQ8L069f2uxwjx_aZCOzbFOg5Ttuxse0lmMcJRnFFelC_uAptpkXx6MLhiJFwWsILrB7FKbWy7HPajDN1i9iX4P5T1u9qvJ-7LKa9TjljnxO6fXZ-cQV0RvqKDPgVUWNdf721xw0EQUErrshDnP_bY.E7JCnvMQZbG0FWA5rLmvavlHA4yYsmQt4M4sHR564Pk&dib_tag=se&keywords=alexa&qid=1731020110&sr=8-57
Alexa Thyme: Breaking Through,US$0.00,4.7,https://www.amazon.com/-/es/Lykanthropy-ebook/dp/B0CQ4W3KH1/ref=sr_1_58?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.0WC65q_zWS1s19SN3s_Q2ibxQDPb4PEHoiZoiNcYq1yOtq2Y5QUDauek5v8uUueku97eZQV_LWrq5h5agm4w7kQ8L069f2uxwjx_aZCOzbFOg5Ttuxse0lmMcJRnFFelC_uAptpkXx6MLhiJFwWsILrB7FKbWy7HPajDN1i9iX4P5T1u9qvJ-7LKa9TjljnxO6fXZ-cQV0RvqKDPgVUWNdf721xw0EQUErrshDnP_bY.E7JCnvMQZbG0FWA5rLmvavlHA4yYsmQt4M4sHR564Pk&dib_tag=se&keywords=alexa&qid=1731020110&sr=8-58
"SKG Reloj inteligente para hombres y mujeres, Android iPhone con Alexa incorporado y llamada Bluetooth (respuesta/hacer llamadas) rastreador de fitness de 1.69 pulgadas con IP68 impermeable, 60+",US$79.59,4.0,https://www.amazon.com/-/es/sspa/click?ie=UTF8&spc=MTo3MTg5MzIzNTY0NzAwOTIyOjE3MzEwMjAxMTA6c3BfbXRmOjMwMDUwNTk0Nzk1NTQwMjo6MDo6&url=%2Finteligente-incorporado-Bluetooth-rastreador-impermeable%2Fdp%2FB0BFWVTLGM%2Fref%3Dsr_1_59_sspa%3F__mk_es_US%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.0WC65q_zWS1s19SN3s_Q2ibxQDPb4PEHoiZoiNcYq1yOtq2Y5QUDauek5v8uUueku97eZQV_LWrq5h5agm4w7kQ8L069f2uxwjx_aZCOzbFOg5Ttuxse0lmMcJRnFFelC_uAptpkXx6MLhiJFwWsILrB7FKbWy7HPajDN1i9iX4P5T1u9qvJ-7LKa9TjljnxO6fXZ-cQV0RvqKDPgVUWNdf721xw0EQUErrshDnP_bY.E7JCnvMQZbG0FWA5rLmvavlHA4yYsmQt4M4sHR564Pk%26dib_tag%3Dse%26keywords%3Dalexa%26qid%3D1731020110%26sr%3D8-59-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Cable de alimentación de 21 W de repuesto para Alexa Echo Show (1ª generación/3ª generación 2023), Echo Plus (1ª generación), SK705DI, XC56PY, MW46WB, DV83YW TV (2ª generación), PS59CV, PS73BR",US$9.99,4.5,https://www.amazon.com/-/es/sspa/click?ie=UTF8&spc=MTo3MTg5MzIzNTY0NzAwOTIyOjE3MzEwMjAxMTA6c3BfbXRmOjIwMDAyOTQyNDM0ODU5ODo6MDo6&url=%2Falimentaci%25C3%25B3n-repuesto-generaci%25C3%25B3n-SK705DI-XC56PY%2Fdp%2FB09LMNMY6R%2Fref%3Dsr_1_60_sspa%3F__mk_es_US%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.0WC65q_zWS1s19SN3s_Q2ibxQDPb4PEHoiZoiNcYq1yOtq2Y5QUDauek5v8uUueku97eZQV_LWrq5h5agm4w7kQ8L069f2uxwjx_aZCOzbFOg5Ttuxse0lmMcJRnFFelC_uAptpkXx6MLhiJFwWsILrB7FKbWy7HPajDN1i9iX4P5T1u9qvJ-7LKa9TjljnxO6fXZ-cQV0RvqKDPgVUWNdf721xw0EQUErrshDnP_bY.E7JCnvMQZbG0FWA5rLmvavlHA4yYsmQt4M4sHR564Pk%26dib_tag%3Dse%26keywords%3Dalexa%26qid%3D1731020110%26sr%3D8-60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Kasa Smart EP25P4 Enchufe inteligente mini, apto Apple HomeKit, Siri, Alexa y Google Home, 15 amperios, UL, control de aplicaciones, programación, temporizador, Wi-Fi 2.4 GHz, 4 uds, blanco,1 paquete",US$33.99,4.5,https://www.amazon.com/-/es/EP25P4-inteligente-aplicaciones-programaci%C3%B3n-temporizador/dp/B0B14C719T/ref=sr_1_61?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.0WC65q_zWS1s19SN3s_Q2ibxQDPb4PEHoiZoiNcYq1yOtq2Y5QUDauek5v8uUueku97eZQV_LWrq5h5agm4w7kQ8L069f2uxwjx_aZCOzbFOg5Ttuxse0lmMcJRnFFelC_uAptpkXx6MLhiJFwWsILrB7FKbWy7HPajDN1i9iX4P5T1u9qvJ-7LKa9TjljnxO6fXZ-cQV0RvqKDPgVUWNdf721xw0EQUErrshDnP_bY.E7JCnvMQZbG0FWA5rLmvavlHA4yYsmQt4M4sHR564Pk&dib_tag=se&keywords=alexa&qid=1731020110&sr=8-61
"WYZE, Cam v4 - 2 Cámaras de seguridad inteligentes 2K HD Wi-Fi para interiores y exteriores, monitoreo de bebés/mascotas, luz activada por movimiento, visión nocturna a color, audio de 2 vías, blanco",US$59.82,4.3,https://www.amazon.com/-/es/WYZE-Cam-inteligentes-interiores-exteriores/dp/B0CWPB9CZV/ref=sr_1_62?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.0WC65q_zWS1s19SN3s_Q2ibxQDPb4PEHoiZoiNcYq1yOtq2Y5QUDauek5v8uUueku97eZQV_LWrq5h5agm4w7kQ8L069f2uxwjx_aZCOzbFOg5Ttuxse0lmMcJRnFFelC_uAptpkXx6MLhiJFwWsILrB7FKbWy7HPajDN1i9iX4P5T1u9qvJ-7LKa9TjljnxO6fXZ-cQV0RvqKDPgVUWNdf721xw0EQUErrshDnP_bY.E7JCnvMQZbG0FWA5rLmvavlHA4yYsmQt4M4sHR564Pk&dib_tag=se&keywords=alexa&qid=1731020110&sr=8-62
"Reloj inteligente para hombres y mujeres Alexa integrado, rastreador de fitness de 1.95 pulgadas con respuesta/hacer llamadas, IP68 resistente al agua, rastreador de sueño, frecuencia cardíaca,",US$45.99,4.1,https://www.amazon.com/-/es/inteligente-integrado-rastreador-resistente-frecuencia/dp/B0C9ZKJ5CF/ref=sr_1_63?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.0WC65q_zWS1s19SN3s_Q2ibxQDPb4PEHoiZoiNcYq1yOtq2Y5QUDauek5v8uUueku97eZQV_LWrq5h5agm4w7kQ8L069f2uxwjx_aZCOzbFOg5Ttuxse0lmMcJRnFFelC_uAptpkXx6MLhiJFwWsILrB7FKbWy7HPajDN1i9iX4P5T1u9qvJ-7LKa9TjljnxO6fXZ-cQV0RvqKDPgVUWNdf721xw0EQUErrshDnP_bY.E7JCnvMQZbG0FWA5rLmvavlHA4yYsmQt4M4sHR564Pk&dib_tag=se&keywords=alexa&qid=1731020110&sr=8-63
"GHome Smart Extensor de toma de corriente, cargador de pared USB con 3 salidas inteligentes individuales y 3 puertos USB inteligentes, funciona con Alexa Google Home, extensor de enchufe protector de",US$23.99,4.3,https://www.amazon.com/-/es/Extensor-corriente-inteligentes-individuales-protector/dp/B0B9WQL3FD/ref=sr_1_65?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.0WC65q_zWS1s19SN3s_Q2ibxQDPb4PEHoiZoiNcYq1yOtq2Y5QUDauek5v8uUueku97eZQV_LWrq5h5agm4w7kQ8L069f2uxwjx_aZCOzbFOg5Ttuxse0lmMcJRnFFelC_uAptpkXx6MLhiJFwWsILrB7FKbWy7HPajDN1i9iX4P5T1u9qvJ-7LKa9TjljnxO6fXZ-cQV0RvqKDPgVUWNdf721xw0EQUErrshDnP_bY.E7JCnvMQZbG0FWA5rLmvavlHA4yYsmQt4M4sHR564Pk&dib_tag=se&keywords=alexa&qid=1731020110&sr=8-65
"WiiM Amp Pro: Amplificador de transmisión multihabitación | Compatible con Google Cast, Alexa | HDMI, control de voz | Transmisión desde Spotify, Amazon Music, Tidal y más, gris oscuro",US$379.00,4.5,https://www.amazon.com/-/es/WiiM-Amp-Pro-Amplificador-multihabitaci%C3%B3n/dp/B0DFPJ91ZX/ref=sr_1_66?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.0WC65q_zWS1s19SN3s_Q2ibxQDPb4PEHoiZoiNcYq1yOtq2Y5QUDauek5v8uUueku97eZQV_LWrq5h5agm4w7kQ8L069f2uxwjx_aZCOzbFOg5Ttuxse0lmMcJRnFFelC_uAptpkXx6MLhiJFwWsILrB7FKbWy7HPajDN1i9iX4P5T1u9qvJ-7LKa9TjljnxO6fXZ-cQV0RvqKDPgVUWNdf721xw0EQUErrshDnP_bY.E7JCnvMQZbG0FWA5rLmvavlHA4yYsmQt4M4sHR564Pk&dib_tag=se&keywords=alexa&qid=1731020110&sr=8-66
"Reloj inteligente para mujer, Android y iPhone, Alexa integrado, relojes de fitness de 1.8 pulgadas con llamada Bluetooth (respuesta/hacer), monitor de frecuencia cardíaca, sueño/SpO2, rastreador de",US$69.99,4.2,https://www.amazon.com/-/es/inteligente-integrado-Bluetooth-frecuencia-rastreador/dp/B0DJ2SZ9VR/ref=sr_1_67?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.0WC65q_zWS1s19SN3s_Q2ibxQDPb4PEHoiZoiNcYq1yOtq2Y5QUDauek5v8uUueku97eZQV_LWrq5h5agm4w7kQ8L069f2uxwjx_aZCOzbFOg5Ttuxse0lmMcJRnFFelC_uAptpkXx6MLhiJFwWsILrB7FKbWy7HPajDN1i9iX4P5T1u9qvJ-7LKa9TjljnxO6fXZ-cQV0RvqKDPgVUWNdf721xw0EQUErrshDnP_bY.E7JCnvMQZbG0FWA5rLmvavlHA4yYsmQt4M4sHR564Pk&dib_tag=se&keywords=alexa&qid=1731020110&sr=8-67
"Gydom Smart Watch for Women Android iPhone, Alexa Built-in, 1.8"" Smartwatch with Heart Rate/SpO2/Sleep Monitor, IP68 Waterproof Activity Fitness Tracker, Bluetooth Call (Answer/Make), 100+ Sport Mode",US$69.98,4.2,https://www.amazon.com/-/es/IDW19-Green/dp/B0DK7CH7FL/ref=sr_1_68?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.0WC65q_zWS1s19SN3s_Q2ibxQDPb4PEHoiZoiNcYq1yOtq2Y5QUDauek5v8uUueku97eZQV_LWrq5h5agm4w7kQ8L069f2uxwjx_aZCOzbFOg5Ttuxse0lmMcJRnFFelC_uAptpkXx6MLhiJFwWsILrB7FKbWy7HPajDN1i9iX4P5T1u9qvJ-7LKa9TjljnxO6fXZ-cQV0RvqKDPgVUWNdf721xw0EQUErrshDnP_bY.E7JCnvMQZbG0FWA5rLmvavlHA4yYsmQt4M4sHR564Pk&dib_tag=se&keywords=alexa&qid=1731020110&sr=8-68
"Govee RGBIC - Tira de luces LED M1 con materia, luces LED WiFi de 16.4 pies para gabinete, TV, cama y escritorio de juegos, luces LED inteligentes funcionan con Apple Home, Alexa, Google Assistant,",US$99.99,4.5,https://www.amazon.com/-/es/sspa/click?ie=UTF8&spc=MTo3MTg5MzIzNTY0NzAwOTIyOjE3MzEwMjAxMTA6c3BfYnRmOjMwMDA2NDM5NDI1NTMwMjo6MDo6&url=%2FGovee-RGBIC-escritorio-inteligentes-funcionan%2Fdp%2FB0B42BWVLM%2Fref%3Dsr_1_69_sspa%3F__mk_es_US%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.0WC65q_zWS1s19SN3s_Q2ibxQDPb4PEHoiZoiNcYq1yOtq2Y5QUDauek5v8uUueku97eZQV_LWrq5h5agm4w7kQ8L069f2uxwjx_aZCOzbFOg5Ttuxse0lmMcJRnFFelC_uAptpkXx6MLhiJFwWsILrB7FKbWy7HPajDN1i9iX4P5T1u9qvJ-7LKa9TjljnxO6fXZ-cQV0RvqKDPgVUWNdf721xw0EQUErrshDnP_bY.E7JCnvMQZbG0FWA5rLmvavlHA4yYsmQt4M4sHR564Pk%26dib_tag%3Dse%26keywords%3Dalexa%26qid%3D1731020110%26sr%3D8-69-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Luces permanentes para exteriores, luces permanentes de Navidad para exteriores de 100 pies con 72 luces LED RGB con 44 modos de escena para Halloween, decoraciones de Navidad, funciona con",US$139.99,3.8,https://www.amazon.com/-/es/sspa/click?ie=UTF8&spc=MTo3MTg5MzIzNTY0NzAwOTIyOjE3MzEwMjAxMTA6c3BfYnRmOjMwMDQ4MDM5NzE1MTAwMjo6MDo6&url=%2FLemonNova-permanentes-exteriores-Halloween-decoraciones%2Fdp%2FB0CJ2RJ5V1%2Fref%3Dsr_1_70_sspa%3F__mk_es_US%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.0WC65q_zWS1s19SN3s_Q2ibxQDPb4PEHoiZoiNcYq1yOtq2Y5QUDauek5v8uUueku97eZQV_LWrq5h5agm4w7kQ8L069f2uxwjx_aZCOzbFOg5Ttuxse0lmMcJRnFFelC_uAptpkXx6MLhiJFwWsILrB7FKbWy7HPajDN1i9iX4P5T1u9qvJ-7LKa9TjljnxO6fXZ-cQV0RvqKDPgVUWNdf721xw0EQUErrshDnP_bY.E7JCnvMQZbG0FWA5rLmvavlHA4yYsmQt4M4sHR564Pk%26dib_tag%3Dse%26keywords%3Dalexa%26qid%3D1731020110%26sr%3D8-70-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Jennov Cámara de seguridad inalámbrica con bombilla WiFi de 2.4 Ghz/5 Ghz para exteriores, cámaras 2K para seguridad del hogar exterior, cámara interior de enchufe, seguimiento automático, detección",US$39.99,4.1,https://www.amazon.com/-/es/sspa/click?ie=UTF8&spc=MTo2MzQzODU4MDA5NzE3NjQ2OjE3MzEwMjAxMTI6c3BfYXRmX25leHQ6MzAwNTEwMjQ0MTQzNjAyOjowOjo&url=%2Fseguridad-inal%25C3%25A1mbrica-exteriores-seguimiento-autom%25C3%25A1tico%2Fdp%2FB0CNRFY7CM%2Fref%3Dsr_1_65_sspa%3F__mk_es_US%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.ZfApUHCWqFq7dvnPxMzjXLEZzm-41pT6v3W3EYEnXW3GjHj071QN20LucGBJIEps.cIEx3qHHY8gxiaRHx3L60S7fgc8yh9fc1tv9D4ba6Rk%26dib_tag%3Dse%26keywords%3Dalexa%26qid%3D1731020112%26sr%3D8-65-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Paquete de 2 luces LED empotrables inteligentes de 6 pulgadas con luz trasera RGB, 12 W 1200 lm luces LED inteligentes empotrables con caja de conexiones, 2700K-6000K cambio de color con",US$44.99,4.6,https://www.amazon.com/-/es/sspa/click?ie=UTF8&spc=MTo2MzQzODU4MDA5NzE3NjQ2OjE3MzEwMjAxMTI6c3BfYXRmX25leHQ6MzAwMzI5MjM4MDg5NzAyOjowOjo&url=%2FPOWERASIA-empotrables-inteligentes-conexiones-2700K-6000K%2Fdp%2FB0D2LP742W%2Fref%3Dsr_1_66_sspa%3F__mk_es_US%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.ZfApUHCWqFq7dvnPxMzjXLEZzm-41pT6v3W3EYEnXW3GjHj071QN20LucGBJIEps.cIEx3qHHY8gxiaRHx3L60S7fgc8yh9fc1tv9D4ba6Rk%26dib_tag%3Dse%26keywords%3Dalexa%26qid%3D1731020112%26sr%3D8-66-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
